request_id,concept_id,shared_day_count,pearson_r,spearman_r,mae,rmse,zero_agreement,peak_value_agreement,peak_date_agreement,peak_date_displacement_days,suppression_agreement
4fa3e3a43c4e51fcb0aa3fa5df49b66986cfd384077fbfa4604b656bfb01a091,flooding,60,0.9579052236951302,0.9230359842923196,0.05,0.22360679774997896,0.9833333333333333,False,True,0,False
4fa3e3a43c4e51fcb0aa3fa5df49b66986cfd384077fbfa4604b656bfb01a091,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
4fa3e3a43c4e51fcb0aa3fa5df49b66986cfd384077fbfa4604b656bfb01a091,weather,60,0.9868042574347201,0.9954913680754922,0.9166666666666666,2.4528894525980305,1.0,True,True,0,True
501a328e1ae43628c75f818dfe3a38b0cde6941520b90d1907fd38b2a98f0161,outage,60,0.9982046519185359,0.8842299900712937,0.13333333333333333,0.3651483716701107,0.9,False,True,0,False
501a328e1ae43628c75f818dfe3a38b0cde6941520b90d1907fd38b2a98f0161,road closed,60,,,0.0,0.0,1.0,True,True,0,True
501a328e1ae43628c75f818dfe3a38b0cde6941520b90d1907fd38b2a98f0161,school closed,60,0.9588329599647891,0.890504419023708,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
501a328e1ae43628c75f818dfe3a38b0cde6941520b90d1907fd38b2a98f0161,traffic,60,0.7868934294611325,0.7131930375710739,0.06666666666666667,0.2581988897471611,0.9833333333333333,True,True,0,False
501a328e1ae43628c75f818dfe3a38b0cde6941520b90d1907fd38b2a98f0161,weather,60,0.99601614437221,0.996562433881859,1.2833333333333334,2.254624876411447,1.0,True,True,0,True
50d12059ca5a90501ee721ae55afc3fa4210176868003fba337af538b6641eec,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
50d12059ca5a90501ee721ae55afc3fa4210176868003fba337af538b6641eec,insurance,60,0.9937505039508477,0.9893744279157435,0.03333333333333333,0.18257418583505536,1.0,True,True,0,True
50d12059ca5a90501ee721ae55afc3fa4210176868003fba337af538b6641eec,mold,60,0.5518254055364692,0.5518254055364692,0.05,0.22360679774997896,0.95,True,True,0,False
50d12059ca5a90501ee721ae55afc3fa4210176868003fba337af538b6641eec,water damage,60,,,0.0,0.0,1.0,True,True,0,True
50d12059ca5a90501ee721ae55afc3fa4210176868003fba337af538b6641eec,weather,60,0.9980571482855414,0.9483544414868313,0.7166666666666667,1.0567244989431572,1.0,True,True,0,True
50f911f9065e4bffc0fb160b9dd45c31834661cc0d5f8044df5137692e85c8df,flash flood,60,,,0.0,0.0,1.0,True,True,0,True
50f911f9065e4bffc0fb160b9dd45c31834661cc0d5f8044df5137692e85c8df,flood,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
50f911f9065e4bffc0fb160b9dd45c31834661cc0d5f8044df5137692e85c8df,flooding,60,,,0.0,0.0,1.0,True,True,0,True
50f911f9065e4bffc0fb160b9dd45c31834661cc0d5f8044df5137692e85c8df,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
50f911f9065e4bffc0fb160b9dd45c31834661cc0d5f8044df5137692e85c8df,weather,60,0.9983550083533153,0.9947921759967484,0.7166666666666667,1.0567244989431572,1.0,True,True,0,True
52c0953b14b3319b23fe01e1590e32127b40678ab0304f949003f457f887459b,outage,60,,,0.0,0.0,1.0,True,True,0,True
52c0953b14b3319b23fe01e1590e32127b40678ab0304f949003f457f887459b,road closed,60,,,0.0,0.0,1.0,True,True,0,True
52c0953b14b3319b23fe01e1590e32127b40678ab0304f949003f457f887459b,school closed,60,,,0.0,0.0,1.0,True,True,0,True
52c0953b14b3319b23fe01e1590e32127b40678ab0304f949003f457f887459b,traffic,60,,,0.05,0.3872983346207417,0.9833333333333333,False,False,56,False
52c0953b14b3319b23fe01e1590e32127b40678ab0304f949003f457f887459b,weather,60,0.9943885051684057,0.9882526335992664,0.9833333333333333,1.3844373104863459,1.0,True,True,0,True
52d60eb26eabe98d7485f30acf3ae859bf2fe7ed668c770d313057d32d922c0a,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
52d60eb26eabe98d7485f30acf3ae859bf2fe7ed668c770d313057d32d922c0a,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
52d60eb26eabe98d7485f30acf3ae859bf2fe7ed668c770d313057d32d922c0a,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
52d60eb26eabe98d7485f30acf3ae859bf2fe7ed668c770d313057d32d922c0a,water removal,60,,,0.0,0.0,1.0,True,True,0,True
52d60eb26eabe98d7485f30acf3ae859bf2fe7ed668c770d313057d32d922c0a,weather,60,0.9943458057150181,0.9892585717646255,1.0333333333333334,1.4719601443879744,1.0,True,True,0,True
557ed4619543fa6d9677f4180cf587f28d327ebdb5b4f34a09ae3aaf259cf03c,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
557ed4619543fa6d9677f4180cf587f28d327ebdb5b4f34a09ae3aaf259cf03c,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
557ed4619543fa6d9677f4180cf587f28d327ebdb5b4f34a09ae3aaf259cf03c,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
557ed4619543fa6d9677f4180cf587f28d327ebdb5b4f34a09ae3aaf259cf03c,water removal,60,,,0.0,0.0,1.0,True,True,0,True
557ed4619543fa6d9677f4180cf587f28d327ebdb5b4f34a09ae3aaf259cf03c,weather,60,0.9937106047774946,0.9829633754916499,1.5,1.906130460732773,1.0,True,True,0,True
5657de29bb33e07e5b99aca109be2cacc4b8cedf73d0cfdb3a93e9402a39ff34,FEMA assistance,60,,,0.05,0.3872983346207417,0.9833333333333333,False,False,6,False
5657de29bb33e07e5b99aca109be2cacc4b8cedf73d0cfdb3a93e9402a39ff34,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
5657de29bb33e07e5b99aca109be2cacc4b8cedf73d0cfdb3a93e9402a39ff34,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
5657de29bb33e07e5b99aca109be2cacc4b8cedf73d0cfdb3a93e9402a39ff34,water removal,60,,,0.0,0.0,1.0,True,True,0,True
5657de29bb33e07e5b99aca109be2cacc4b8cedf73d0cfdb3a93e9402a39ff34,weather,60,0.9943885051684057,0.9882526335992664,0.9833333333333333,1.3844373104863459,1.0,True,True,0,True
56b35e6fb2694e45c7bf66fbba6bcc83f1ef7b9834c0bc5c28784e4bf148c9f7,FEMA,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,47,False
56b35e6fb2694e45c7bf66fbba6bcc83f1ef7b9834c0bc5c28784e4bf148c9f7,emergency,60,0.664804469273743,0.6609195402298851,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,True,0,False
56b35e6fb2694e45c7bf66fbba6bcc83f1ef7b9834c0bc5c28784e4bf148c9f7,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
56b35e6fb2694e45c7bf66fbba6bcc83f1ef7b9834c0bc5c28784e4bf148c9f7,shelter,60,0.7654595318498871,0.610951477224305,0.18333333333333332,0.4281744192888376,0.8333333333333334,True,True,0,False
56b35e6fb2694e45c7bf66fbba6bcc83f1ef7b9834c0bc5c28784e4bf148c9f7,weather,60,0.9985671713523105,0.9968785282049082,1.7166666666666666,1.9017535767461216,1.0,True,True,0,True
57bc0a9ac1f7a5e571bb48516c935cbe4d49b37b4b128daae41a783270b0e6f9,outage,60,0.9893535862842262,0.93827724897682,0.21666666666666667,0.4654746681256314,1.0,False,True,0,True
57bc0a9ac1f7a5e571bb48516c935cbe4d49b37b4b128daae41a783270b0e6f9,road closed,60,,,0.0,0.0,1.0,True,True,0,True
57bc0a9ac1f7a5e571bb48516c935cbe4d49b37b4b128daae41a783270b0e6f9,school closed,60,,,0.0,0.0,1.0,True,True,0,True
57bc0a9ac1f7a5e571bb48516c935cbe4d49b37b4b128daae41a783270b0e6f9,traffic,60,0.8210373430097462,0.7955293195690525,0.16666666666666666,0.408248290463863,1.0,True,True,0,True
57bc0a9ac1f7a5e571bb48516c935cbe4d49b37b4b128daae41a783270b0e6f9,weather,60,0.9847017009029183,0.981994341641147,3.783333333333333,4.598912915026768,1.0,True,False,1,True
586a24563415d11eab36eda46ee4d3ba4a1c5edb65d260a9ffe87ab19a50e32c,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
586a24563415d11eab36eda46ee4d3ba4a1c5edb65d260a9ffe87ab19a50e32c,insurance,60,0.976613759208503,0.9472511725019256,1.05,1.1474609652039003,1.0,False,True,0,True
586a24563415d11eab36eda46ee4d3ba4a1c5edb65d260a9ffe87ab19a50e32c,mold,60,0.6813851438692469,0.681385143869247,0.06666666666666667,0.2581988897471611,0.9333333333333333,True,True,0,False
586a24563415d11eab36eda46ee4d3ba4a1c5edb65d260a9ffe87ab19a50e32c,water damage,60,-0.01694915254237288,-0.01694915254237288,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,False,35,False
586a24563415d11eab36eda46ee4d3ba4a1c5edb65d260a9ffe87ab19a50e32c,weather,60,0.9739100240974733,0.9883920212068884,6.783333333333333,7.75134396948899,1.0,True,False,7,True
591731acdb262e5664f7bfeec9ab48373d5703dc4abfd27fa32901b50b6c284c,cleanup,60,,,0.0,0.0,1.0,True,True,0,True
591731acdb262e5664f7bfeec9ab48373d5703dc4abfd27fa32901b50b6c284c,insurance,60,0.9500834987856467,0.9197210149205615,0.7333333333333333,1.0327955589886444,1.0,False,False,39,True
591731acdb262e5664f7bfeec9ab48373d5703dc4abfd27fa32901b50b6c284c,mold,60,0.8273902855210984,0.8273902855210984,0.08333333333333333,0.28867513459481287,1.0,True,True,0,True
591731acdb262e5664f7bfeec9ab48373d5703dc4abfd27fa32901b50b6c284c,water damage,60,,,0.0,0.0,1.0,True,True,0,True
591731acdb262e5664f7bfeec9ab48373d5703dc4abfd27fa32901b50b6c284c,weather,60,0.994536310131623,0.9932378892541277,1.65,2.0124611797498106,1.0,True,True,0,True
59ba22e768bf1ab6536abef6a5e1c8abff46b84c72d973e7504efab2b31eeedb,flash flood,60,0.9788329048903225,0.8116645308983593,0.3,0.6055300708194983,0.8833333333333333,True,True,0,False
59ba22e768bf1ab6536abef6a5e1c8abff46b84c72d973e7504efab2b31eeedb,flood,60,0.9909397919106542,0.9537047788903351,0.31666666666666665,0.5627314338711378,0.9,False,True,0,False
59ba22e768bf1ab6536abef6a5e1c8abff46b84c72d973e7504efab2b31eeedb,flooding,60,0.9973281712163268,0.9820657946000377,0.15,0.3872983346207417,0.9833333333333333,False,True,0,False
59ba22e768bf1ab6536abef6a5e1c8abff46b84c72d973e7504efab2b31eeedb,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
59ba22e768bf1ab6536abef6a5e1c8abff46b84c72d973e7504efab2b31eeedb,weather,60,0.9985348560425081,0.9969643380299027,0.5,0.7958224257542215,1.0,True,True,0,True
5a966d9071c8da094639b7cc4ff4dc4dd109c3aaec1673ec56923e4a2d242cd1,FEMA,60,1.0,0.9999999999999999,0.0,0.0,1.0,True,True,0,True
5a966d9071c8da094639b7cc4ff4dc4dd109c3aaec1673ec56923e4a2d242cd1,emergency,60,1.0,1.0000000000000002,0.0,0.0,1.0,True,True,0,True
5a966d9071c8da094639b7cc4ff4dc4dd109c3aaec1673ec56923e4a2d242cd1,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
5a966d9071c8da094639b7cc4ff4dc4dd109c3aaec1673ec56923e4a2d242cd1,shelter,60,0.753543051757722,0.753543051757722,0.1,0.31622776601683794,1.0,True,True,0,True
5a966d9071c8da094639b7cc4ff4dc4dd109c3aaec1673ec56923e4a2d242cd1,weather,60,0.9943458057150181,0.9892585717646255,1.0333333333333334,1.4719601443879744,1.0,True,True,0,True
5b25cba44ba90fe8f54d817af4a2b5039e682f42ffae93e92aa9f9b7d4cdd986,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
5b25cba44ba90fe8f54d817af4a2b5039e682f42ffae93e92aa9f9b7d4cdd986,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
5b25cba44ba90fe8f54d817af4a2b5039e682f42ffae93e92aa9f9b7d4cdd986,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
5b25cba44ba90fe8f54d817af4a2b5039e682f42ffae93e92aa9f9b7d4cdd986,water removal,60,,,0.0,0.0,1.0,True,True,0,True
5b25cba44ba90fe8f54d817af4a2b5039e682f42ffae93e92aa9f9b7d4cdd986,weather,60,0.9942857599418853,0.9903653156982821,2.2333333333333334,2.780887148615228,1.0,True,True,0,True
5c2da56e0dab7230a0fe9387c096f021323675c6d34448b7366e86ebeea6bbcc,flash flood,60,1.0,1.0,0.0,0.0,1.0,True,True,0,True
5c2da56e0dab7230a0fe9387c096f021323675c6d34448b7366e86ebeea6bbcc,flood,60,0.9189038418522404,0.8578799374256475,0.16666666666666666,0.408248290463863,0.9166666666666666,True,True,0,False
5c2da56e0dab7230a0fe9387c096f021323675c6d34448b7366e86ebeea6bbcc,flooding,60,0.8049509329764297,0.5943624221199802,0.11666666666666667,0.3415650255319866,0.8833333333333333,True,True,0,False
5c2da56e0dab7230a0fe9387c096f021323675c6d34448b7366e86ebeea6bbcc,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
5c2da56e0dab7230a0fe9387c096f021323675c6d34448b7366e86ebeea6bbcc,weather,60,0.9989709628452732,0.9964052219125294,0.6333333333333333,0.8563488385776752,1.0,True,True,0,True
5c7327bd17e789a120da7e550d506af482d060b6ab3ade67b879d685a0f370bb,flash flood,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
5c7327bd17e789a120da7e550d506af482d060b6ab3ade67b879d685a0f370bb,flood,60,0.9953856397119646,0.9412802675645818,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
5c7327bd17e789a120da7e550d506af482d060b6ab3ade67b879d685a0f370bb,flooding,60,0.9934970093063283,0.9726144621583667,0.03333333333333333,0.18257418583505536,0.9833333333333333,False,True,0,False
5c7327bd17e789a120da7e550d506af482d060b6ab3ade67b879d685a0f370bb,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
5c7327bd17e789a120da7e550d506af482d060b6ab3ade67b879d685a0f370bb,weather,60,0.9962069378637595,0.9862697057577064,1.0666666666666667,1.51657508881031,1.0,True,True,0,True
5cb3bea4e7e4fb2c9bf38cea2530cba502ccd0199d6e8b044289002fc5b604d4,cleanup,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,58,False
5cb3bea4e7e4fb2c9bf38cea2530cba502ccd0199d6e8b044289002fc5b604d4,insurance,60,0.9952058904897993,0.9831530261799972,0.35,0.5916079783099616,1.0,False,False,11,True
5cb3bea4e7e4fb2c9bf38cea2530cba502ccd0199d6e8b044289002fc5b604d4,mold,60,0.28942475175311827,0.2872311322937716,0.4166666666666667,0.7187952884282609,0.7666666666666667,True,False,5,False
5cb3bea4e7e4fb2c9bf38cea2530cba502ccd0199d6e8b044289002fc5b604d4,water damage,60,,,0.0,0.0,1.0,True,True,0,True
5cb3bea4e7e4fb2c9bf38cea2530cba502ccd0199d6e8b044289002fc5b604d4,weather,60,0.9991332801176876,0.9985102569490569,0.2833333333333333,0.5322906474223771,1.0,True,True,0,True
5d368ce4075581660d2d3560fd493f976f23428b287d07c7edb01619a504b713,outage,60,0.743996206449535,0.5530524821262812,0.16666666666666666,0.408248290463863,0.8833333333333333,True,True,0,False
5d368ce4075581660d2d3560fd493f976f23428b287d07c7edb01619a504b713,road closed,60,0.7010887416930995,0.7010887416930995,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,False,5,False
5d368ce4075581660d2d3560fd493f976f23428b287d07c7edb01619a504b713,school closed,60,,,0.0,0.0,1.0,True,True,0,True
5d368ce4075581660d2d3560fd493f976f23428b287d07c7edb01619a504b713,traffic,60,0.8892770975455138,0.8510799116422989,0.21666666666666667,0.4654746681256314,1.0,False,True,0,True
5d368ce4075581660d2d3560fd493f976f23428b287d07c7edb01619a504b713,weather,60,0.9739100240974733,0.9883920212068884,6.783333333333333,7.75134396948899,1.0,True,False,7,True
5df19c1f5ada3e6b3a9b857e75c9864d53cd49b16258e9b26b0f6f9916169a42,FEMA,60,0.8864052604279183,0.8864052604279182,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
5df19c1f5ada3e6b3a9b857e75c9864d53cd49b16258e9b26b0f6f9916169a42,emergency,60,0.9738499069889801,0.7844803343464373,0.06666666666666667,0.2581988897471611,1.0,True,True,0,True
5df19c1f5ada3e6b3a9b857e75c9864d53cd49b16258e9b26b0f6f9916169a42,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
5df19c1f5ada3e6b3a9b857e75c9864d53cd49b16258e9b26b0f6f9916169a42,shelter,60,0.7010887416930995,0.7010887416930995,0.016666666666666666,0.12909944487358055,1.0,True,False,1,True
5df19c1f5ada3e6b3a9b857e75c9864d53cd49b16258e9b26b0f6f9916169a42,weather,60,0.9974223108259695,0.995458020931954,0.6333333333333333,1.224744871391589,1.0,True,True,0,True
62b1eddbd737f46882561a6dbfeac665138dea0b2fcebc63e8c85c759fcd8d2f,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
62b1eddbd737f46882561a6dbfeac665138dea0b2fcebc63e8c85c759fcd8d2f,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
62b1eddbd737f46882561a6dbfeac665138dea0b2fcebc63e8c85c759fcd8d2f,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
62b1eddbd737f46882561a6dbfeac665138dea0b2fcebc63e8c85c759fcd8d2f,water removal,60,,,0.0,0.0,1.0,True,True,0,True
62b1eddbd737f46882561a6dbfeac665138dea0b2fcebc63e8c85c759fcd8d2f,weather,60,0.9739100240974733,0.9883920212068884,6.783333333333333,7.75134396948899,1.0,True,False,7,True
62b3859ddf05b6b2fde822c797f4ec7d8657852223ed9fb9a14b8c6b989c4e28,outage,60,0.9341003035771431,0.8079071474546737,0.15,0.3872983346207417,1.0,False,True,0,True
62b3859ddf05b6b2fde822c797f4ec7d8657852223ed9fb9a14b8c6b989c4e28,road closed,60,,,0.0,0.0,1.0,True,True,0,True
62b3859ddf05b6b2fde822c797f4ec7d8657852223ed9fb9a14b8c6b989c4e28,school closed,60,,,0.0,0.0,1.0,True,True,0,True
62b3859ddf05b6b2fde822c797f4ec7d8657852223ed9fb9a14b8c6b989c4e28,traffic,60,0.6312655864226273,0.6312655864226275,0.06666666666666667,0.2581988897471611,1.0,True,False,17,True
62b3859ddf05b6b2fde822c797f4ec7d8657852223ed9fb9a14b8c6b989c4e28,weather,60,0.9967279294698173,0.9892919672338362,3.1333333333333333,3.478505426185217,1.0,True,True,0,True
630347619118879afd022a93777d90bf3b5bd69857cd78ca16dd425f41db1d5f,flash flood,60,0.7010887416930995,0.7010887416930995,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,False,26,False
630347619118879afd022a93777d90bf3b5bd69857cd78ca16dd425f41db1d5f,flood,60,0.598864616133995,0.5831185273074276,0.1,0.31622776601683794,0.9,True,True,0,False
630347619118879afd022a93777d90bf3b5bd69857cd78ca16dd425f41db1d5f,flooding,60,0.9085365853658537,0.8273809523809523,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,True,0,False
630347619118879afd022a93777d90bf3b5bd69857cd78ca16dd425f41db1d5f,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
630347619118879afd022a93777d90bf3b5bd69857cd78ca16dd425f41db1d5f,weather,60,0.9914242325773742,0.976171198454644,1.8,2.3523038352503134,1.0,True,True,0,True
643f08a08e34cc8706afbb3e95e545566d0a26ea35c06fe0755b9af9768d2ef5,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
643f08a08e34cc8706afbb3e95e545566d0a26ea35c06fe0755b9af9768d2ef5,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
643f08a08e34cc8706afbb3e95e545566d0a26ea35c06fe0755b9af9768d2ef5,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
643f08a08e34cc8706afbb3e95e545566d0a26ea35c06fe0755b9af9768d2ef5,water removal,60,,,0.0,0.0,1.0,True,True,0,True
643f08a08e34cc8706afbb3e95e545566d0a26ea35c06fe0755b9af9768d2ef5,weather,60,0.9801393684898585,0.9239093090124146,1.9333333333333333,2.9268868558020253,1.0,True,False,14,True
64f9deb96da759857d9a3167223fc54b4da2ebfc1eb9acbc22b0298279e992e2,cleanup,60,,,0.03333333333333333,0.18257418583505536,0.9666666666666667,False,True,0,False
64f9deb96da759857d9a3167223fc54b4da2ebfc1eb9acbc22b0298279e992e2,insurance,60,0.9652620644986468,0.9235087003387488,0.75,1.161895003862225,1.0,False,False,1,True
64f9deb96da759857d9a3167223fc54b4da2ebfc1eb9acbc22b0298279e992e2,mold,60,0.8187741211424027,0.816526405652625,0.016666666666666666,0.12909944487358055,1.0,True,True,0,True
64f9deb96da759857d9a3167223fc54b4da2ebfc1eb9acbc22b0298279e992e2,water damage,60,0.8991619216989442,0.8991619216989439,0.05,0.22360679774997896,0.95,True,True,0,False
64f9deb96da759857d9a3167223fc54b4da2ebfc1eb9acbc22b0298279e992e2,weather,60,0.9926647067736588,0.990433639006069,1.0833333333333333,1.52206000757745,1.0,True,True,0,True
655277787138d5af581176b469d0bb121c1f49cb9c45c745d746c73e2c8f8681,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
655277787138d5af581176b469d0bb121c1f49cb9c45c745d746c73e2c8f8681,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
655277787138d5af581176b469d0bb121c1f49cb9c45c745d746c73e2c8f8681,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
655277787138d5af581176b469d0bb121c1f49cb9c45c745d746c73e2c8f8681,water removal,60,,,0.0,0.0,1.0,True,True,0,True
655277787138d5af581176b469d0bb121c1f49cb9c45c745d746c73e2c8f8681,weather,60,0.9948883105818725,0.9985931547878127,1.4,1.9578900207451218,1.0,True,True,0,True
6a394301f858dda97b8a70d80f9c2d218342ef751f3139146924fec07cc78477,flash flood,60,0.9999999999999999,0.9999999999999999,0.0,0.0,1.0,True,True,0,True
6a394301f858dda97b8a70d80f9c2d218342ef751f3139146924fec07cc78477,flood,60,0.9948559950598963,0.9164051087693897,0.08333333333333333,0.28867513459481287,0.95,False,True,0,False
6a394301f858dda97b8a70d80f9c2d218342ef751f3139146924fec07cc78477,flooding,60,0.9999999999999999,1.0,0.0,0.0,1.0,True,True,0,True
6a394301f858dda97b8a70d80f9c2d218342ef751f3139146924fec07cc78477,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
6a394301f858dda97b8a70d80f9c2d218342ef751f3139146924fec07cc78477,weather,60,0.998165108487079,0.9564444906810833,0.7,1.0327955589886444,1.0,True,True,0,True
6ac13ab7f1fdf12b69d6a813f8b2655e51173bf49ee2896ba0ca7b79c05b1f01,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
6ac13ab7f1fdf12b69d6a813f8b2655e51173bf49ee2896ba0ca7b79c05b1f01,emergency,60,-0.048077331294735924,-0.049607025646051066,0.36666666666666664,1.1832159566199232,0.9,False,False,42,False
6ac13ab7f1fdf12b69d6a813f8b2655e51173bf49ee2896ba0ca7b79c05b1f01,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
6ac13ab7f1fdf12b69d6a813f8b2655e51173bf49ee2896ba0ca7b79c05b1f01,shelter,60,0.372805537196303,0.3074747757234352,0.9,1.7701224063135672,0.7666666666666667,False,False,3,False
6ac13ab7f1fdf12b69d6a813f8b2655e51173bf49ee2896ba0ca7b79c05b1f01,weather,60,0.9943885051684057,0.9882526335992664,0.9833333333333333,1.3844373104863459,1.0,True,True,0,True
6b537e26de9aa014ade0b9d3c2c40a536f67f8854f3d0240da2336f86584bd2e,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
6b537e26de9aa014ade0b9d3c2c40a536f67f8854f3d0240da2336f86584bd2e,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
6b537e26de9aa014ade0b9d3c2c40a536f67f8854f3d0240da2336f86584bd2e,flood insurance,60,,,0.03333333333333333,0.18257418583505536,0.9666666666666667,False,False,14,False
6b537e26de9aa014ade0b9d3c2c40a536f67f8854f3d0240da2336f86584bd2e,water removal,60,,,0.0,0.0,1.0,True,True,0,True
6b537e26de9aa014ade0b9d3c2c40a536f67f8854f3d0240da2336f86584bd2e,weather,60,0.9992796720816411,0.9984000702582666,0.48333333333333334,0.7187952884282609,1.0,True,False,35,True
6beb98a34a3c755a2c100a48182cad9fc548102a9ac6a2dcdf86b02a475a2390,outage,60,0.999761667011966,0.9106817236049677,0.16666666666666666,0.408248290463863,0.8833333333333333,True,True,0,False
6beb98a34a3c755a2c100a48182cad9fc548102a9ac6a2dcdf86b02a475a2390,road closed,60,-0.01694915254237288,-0.01694915254237288,0.03333333333333333,0.18257418583505536,0.9666666666666667,True,False,4,False
6beb98a34a3c755a2c100a48182cad9fc548102a9ac6a2dcdf86b02a475a2390,school closed,60,0.858395075278952,0.8583950752789521,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
6beb98a34a3c755a2c100a48182cad9fc548102a9ac6a2dcdf86b02a475a2390,traffic,60,0.40951417967396103,0.4095141796739611,0.21666666666666667,0.4654746681256314,0.7833333333333333,True,False,1,False
6beb98a34a3c755a2c100a48182cad9fc548102a9ac6a2dcdf86b02a475a2390,weather,60,0.9991102256567124,0.997648139772429,0.45,0.7637626158259734,1.0,False,True,0,True
6d8b4e100af8bf3968681a42ce9985d07525eadc320522335d8bb218eed71f82,FEMA,60,,,0.0,0.0,1.0,True,True,0,True
6d8b4e100af8bf3968681a42ce9985d07525eadc320522335d8bb218eed71f82,emergency,60,,,0.0,0.0,1.0,True,True,0,True
6d8b4e100af8bf3968681a42ce9985d07525eadc320522335d8bb218eed71f82,evacuation,60,,,0.0,0.0,1.0,True,True,0,True
6d8b4e100af8bf3968681a42ce9985d07525eadc320522335d8bb218eed71f82,shelter,60,0.6253635012747126,0.6253635012747126,0.18333333333333332,0.4281744192888376,0.8166666666666667,True,True,0,False
6d8b4e100af8bf3968681a42ce9985d07525eadc320522335d8bb218eed71f82,weather,60,0.9983944036332225,0.9951955917800384,0.7166666666666667,1.0408329997330663,1.0,True,True,0,True
6e1bd5e3df1a9db5cd44b46ee59fd60fdb04f61c47ab4e58c939e5e86e1e328b,cleanup,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,27,False
6e1bd5e3df1a9db5cd44b46ee59fd60fdb04f61c47ab4e58c939e5e86e1e328b,insurance,60,0.9921395092919832,0.9818246773262164,0.21666666666666667,0.4654746681256314,1.0,True,True,0,True
6e1bd5e3df1a9db5cd44b46ee59fd60fdb04f61c47ab4e58c939e5e86e1e328b,mold,60,0.7916666666666665,0.7916666666666666,0.06666666666666667,0.2581988897471611,1.0,True,True,0,True
6e1bd5e3df1a9db5cd44b46ee59fd60fdb04f61c47ab4e58c939e5e86e1e328b,water damage,60,,,0.03333333333333333,0.18257418583505536,0.9666666666666667,False,True,0,False
6e1bd5e3df1a9db5cd44b46ee59fd60fdb04f61c47ab4e58c939e5e86e1e328b,weather,60,0.9917541117247666,0.9848505949403533,1.55,2.0371548787463363,1.0,True,True,0,True
710763d1621295aeb48ee124a365e9b6f92bef0e5b3de8af73f44f5330f9859f,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
710763d1621295aeb48ee124a365e9b6f92bef0e5b3de8af73f44f5330f9859f,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
710763d1621295aeb48ee124a365e9b6f92bef0e5b3de8af73f44f5330f9859f,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
710763d1621295aeb48ee124a365e9b6f92bef0e5b3de8af73f44f5330f9859f,water removal,60,,,0.0,0.0,1.0,True,True,0,True
